block,spatial_ref,quantile,current_radiance,matched_baseline_radiance,recovery_pct,recovery_low_pct,recovery_high_pct,spatial_coverage_pct,valid_pixel_count,date_start,date_end,date_mid,mean_ntl,observation_status,unit_name,unit_type,method,aggregation_days,ghsl_mask,sc_threshold_pct
10,0,0.95,,,,,,0.0,0,2013-12-18,2013-12-21,2013-12-19 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
11,0,0.95,2.73212,9.583204,28.509462,18.0449275970459,43.42129135131836,64.70588235294117,11,2013-12-22,2013-12-25,2013-12-23 12:00:00,0.24837454882535068,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
12,0,0.95,3.7483547,14.520884,25.813545,15.809608459472656,37.71269226074219,100.0,17,2013-12-26,2013-12-29,2013-12-27 12:00:00,0.2204914513756247,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
13,0,0.95,,,,,,0.0,0,2013-12-30,2014-01-02,2013-12-31 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
14,0,0.95,9.520238,14.520884,65.562386,40.15394592285156,95.78437042236328,100.0,17,2014-01-03,2014-01-06,2014-01-04 12:00:00,0.5600139954510857,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
15,0,0.95,,,,,,0.0,0,2014-01-07,2014-01-10,2014-01-08 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
16,0,0.95,,,,,,0.0,0,2014-01-11,2014-01-14,2014-01-12 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
17,0,0.95,,,,,,0.0,0,2014-01-15,2014-01-18,2014-01-16 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
18,0,0.95,,,,,,0.0,0,2014-01-19,2014-01-22,2014-01-20 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
19,0,0.95,8.539084,14.520884,58.805542,36.015689849853516,85.91285705566406,100.0,17,2014-01-23,2014-01-26,2014-01-24 12:00:00,0.5022990843828987,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
20,0,0.95,6.9916096,14.520884,48.14865,29.488832473754883,70.343505859375,100.0,17,2014-01-27,2014-01-30,2014-01-28 12:00:00,0.4112711513743681,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
21,0,0.95,7.6844926,14.520884,52.920284,32.41123962402344,77.314697265625,100.0,17,2014-01-31,2014-02-03,2014-02-01 12:00:00,0.4520289757672478,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
22,0,0.95,11.033281,14.520884,75.98216,46.53557586669922,111.0073013305664,100.0,17,2014-02-04,2014-02-07,2014-02-05 12:00:00,0.6490165486055262,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
23,0,0.95,3.322364,14.520884,22.879904,14.012887954711914,33.4267463684082,100.0,17,2014-02-08,2014-02-11,2014-02-09 12:00:00,0.19543318187489228,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
24,0,0.95,0.71880096,14.520884,4.9501185,3.031719923019409,7.2319512367248535,100.0,17,2014-02-12,2014-02-15,2014-02-13 12:00:00,0.042282409527722525,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
25,0,0.95,2.1358235,14.520884,14.708633,9.008360862731934,21.488801956176758,100.0,17,2014-02-16,2014-02-19,2014-02-17 12:00:00,0.12563667577855728,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
26,0,0.95,10.826958,14.067006,76.96704,47.30364990234375,111.83185577392578,94.11764705882354,16,2014-02-20,2014-02-23,2014-02-21 12:00:00,0.6766848564147949,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
27,0,0.95,12.0513315,14.520884,82.9931,50.8294563293457,121.25003814697266,100.0,17,2014-02-24,2014-02-27,2014-02-25 12:00:00,0.7089018541223863,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
28,0,0.95,10.401175,14.520884,71.629074,43.869510650634766,104.64759063720703,100.0,17,2014-02-28,2014-03-03,2014-03-01 12:00:00,0.6118337967816521,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
29,0,0.95,12.11939,14.520884,83.46179,51.11650466918945,121.93477630615234,100.0,17,2014-03-04,2014-03-07,2014-03-05 12:00:00,0.7129052667056813,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
30,0,0.95,10.964454,14.520884,75.50817,46.245277404785156,110.31481170654297,100.0,17,2014-03-08,2014-03-11,2014-03-09 12:00:00,0.6449678645414465,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
31,0,0.95,2.5659008,2.3391328,109.694534,64.13692474365234,165.9730987548828,29.41176470588235,5,2014-03-12,2014-03-15,2014-03-13 12:00:00,0.513180160522461,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
32,0,0.95,1.2552233,14.520884,8.644262,5.294212818145752,12.628966331481934,100.0,17,2014-03-16,2014-03-19,2014-03-17 12:00:00,0.0738366631900563,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
33,0,0.95,,,,,,0.0,0,2014-03-20,2014-03-23,2014-03-21 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
34,0,0.95,12.213254,14.520884,84.10821,51.51240539550781,122.87916564941406,100.0,17,2014-03-24,2014-03-27,2014-03-25 12:00:00,0.7184267044067383,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
35,0,0.95,19.505451,14.520884,134.32689,82.26903533935547,196.24691772460938,100.0,17,2014-03-28,2014-03-31,2014-03-29 12:00:00,1.1473794824936812,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
36,0,0.95,16.690172,14.520884,114.939095,70.39490509033203,167.92202758789062,100.0,17,2014-04-01,2014-04-04,2014-04-02 12:00:00,0.981774835025563,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
37,0,0.95,36.29487,14.520884,249.94945,153.08253479003906,365.1674499511719,100.0,17,2014-04-05,2014-04-08,2014-04-06 12:00:00,2.1349922628963696,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
38,0,0.95,12.054536,14.520884,83.01517,50.84297180175781,121.28227996826172,100.0,17,2014-04-09,2014-04-12,2014-04-10 12:00:00,0.7090903450460995,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
39,0,0.95,,,,,,0.0,0,2014-04-13,2014-04-16,2014-04-14 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
40,0,0.95,5.36716,12.897144,41.615105,25.493303298950195,63.597991943359375,94.11764705882354,16,2014-04-17,2014-04-20,2014-04-18 12:00:00,0.3354474902153015,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
41,0,0.95,16.800451,14.520884,115.69855,70.86003875732422,169.03155517578125,100.0,17,2014-04-21,2014-04-24,2014-04-22 12:00:00,0.9882618399227366,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
42,0,0.95,18.46849,14.520884,127.18573,77.89540100097656,185.81393432617188,100.0,17,2014-04-25,2014-04-28,2014-04-26 12:00:00,1.086381800034467,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
43,0,0.95,23.496098,14.520884,161.80902,99.10057067871094,236.39735412597656,100.0,17,2014-04-29,2014-05-02,2014-04-30 12:00:00,1.3821233861586626,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
44,0,0.95,15.60104,14.520884,107.438644,65.80122375488281,156.96412658691406,100.0,17,2014-05-03,2014-05-06,2014-05-04 12:00:00,0.9177082286161535,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
45,0,0.95,20.862823,14.520884,143.6746,87.99407958984375,209.9036102294922,100.0,17,2014-05-07,2014-05-10,2014-05-08 12:00:00,1.227224910960478,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
46,0,0.95,10.714564,14.520884,73.78728,45.19131088256836,107.80064392089844,100.0,17,2014-05-11,2014-05-14,2014-05-12 12:00:00,0.6302684896132525,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
47,0,0.95,10.628544,14.520884,73.194885,44.828495025634766,106.9351806640625,100.0,17,2014-05-15,2014-05-18,2014-05-16 12:00:00,0.6252084619858685,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
48,0,0.95,11.367625,12.386259,91.7761,55.932804107666016,130.1952667236328,88.23529411764706,15,2014-05-19,2014-05-22,2014-05-20 12:00:00,0.757841682434082,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
49,0,0.95,23.872625,14.520884,164.40201,100.68866729736328,240.1856231689453,100.0,17,2014-05-23,2014-05-26,2014-05-24 12:00:00,1.4042720794677734,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
50,0,0.95,21.351414,14.520884,147.03935,90.05484008789062,214.8193817138672,100.0,17,2014-05-27,2014-05-30,2014-05-28 12:00:00,1.255965513341567,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
51,0,0.95,19.119938,14.520884,131.672,80.64303588867188,192.3682098388672,100.0,17,2014-05-31,2014-06-03,2014-06-01 12:00:00,1.1247022292193245,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
52,0,0.95,14.982057,14.520884,103.175934,63.19050979614258,150.7364501953125,100.0,17,2014-06-04,2014-06-07,2014-06-05 12:00:00,0.8812974481021657,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
53,0,0.95,,,,,,0.0,0,2014-06-08,2014-06-11,2014-06-09 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
54,0,0.95,,,,,,5.882352941176471,1,2014-06-12,2014-06-15,2014-06-13 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
55,0,0.95,4.7121897,10.79179,43.664577,26.315574645996094,71.20340728759766,88.23529411764706,15,2014-06-16,2014-06-19,2014-06-17 12:00:00,0.31414597829182944,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
56,0,0.95,16.266586,14.520884,112.02202,68.60832977294922,163.6602783203125,100.0,17,2014-06-20,2014-06-23,2014-06-21 12:00:00,0.9568580178653493,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
57,0,0.95,9.31019,12.300274,75.69092,46.49510955810547,108.00043487548828,82.3529411764706,14,2014-06-24,2014-06-27,2014-06-25 12:00:00,0.6650135857718331,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
58,0,0.95,11.265296,14.520884,77.579956,47.51415252685547,113.34162139892578,100.0,17,2014-06-28,2014-07-01,2014-06-29 12:00:00,0.6626644695506376,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
59,0,0.95,12.452216,14.520884,85.753845,52.52028274536133,125.28338623046875,100.0,17,2014-07-02,2014-07-05,2014-07-03 12:00:00,0.7324833028456744,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
60,0,0.95,,,,,,0.0,0,2014-07-06,2014-07-09,2014-07-07 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
61,0,0.95,3.5514739,14.520884,24.457699,14.979214668273926,35.731849670410156,100.0,17,2014-07-10,2014-07-13,2014-07-11 12:00:00,0.20891022682189941,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
62,0,0.95,11.066779,14.520884,76.212845,46.67686080932617,111.34432220458984,100.0,17,2014-07-14,2014-07-17,2014-07-15 12:00:00,0.6509870080386891,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
63,0,0.95,,,,,,0.0,0,2014-07-18,2014-07-21,2014-07-19 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
64,0,0.95,,,,,,0.0,0,2014-07-22,2014-07-25,2014-07-23 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
65,0,0.95,,,,,,0.0,0,2014-07-26,2014-07-29,2014-07-27 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
66,0,0.95,,,,,,0.0,0,2014-07-30,2014-08-02,2014-07-31 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
67,0,0.95,33.623558,14.520884,231.5531,141.81561279296875,338.2910461425781,100.0,17,2014-08-03,2014-08-06,2014-08-04 12:00:00,1.9778563555549173,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
68,0,0.95,4.0697346,12.897144,31.555315,19.330703735351562,48.22418975830078,94.11764705882354,16,2014-08-07,2014-08-10,2014-08-08 12:00:00,0.2543584108352661,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
69,0,0.95,,,,,,0.0,0,2014-08-11,2014-08-14,2014-08-12 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
70,0,0.95,15.643377,14.520884,107.7302,65.97978973388672,157.3900909423828,100.0,17,2014-08-15,2014-08-18,2014-08-16 12:00:00,0.9201986649457146,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
71,0,0.95,11.792759,14.520884,81.2124,49.738861083984375,118.64849853515625,100.0,17,2014-08-19,2014-08-22,2014-08-20 12:00:00,0.693691702450023,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
72,0,0.95,18.588875,14.520884,128.01476,78.40315246582031,187.02511596679688,100.0,17,2014-08-23,2014-08-26,2014-08-24 12:00:00,1.0934632245232077,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
73,0,0.95,4.466825,4.173087,107.038864,71.94651794433594,174.03504943847656,29.41176470588235,5,2014-08-27,2014-08-30,2014-08-28 12:00:00,0.8933650016784668,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
74,0,0.95,,,,,,0.0,0,2014-08-31,2014-09-03,2014-09-01 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
75,0,0.95,,,,,,0.0,0,2014-09-04,2014-09-07,2014-09-05 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
76,0,0.95,4.9503255,14.520884,34.091076,20.879215240478516,49.805877685546875,100.0,17,2014-09-08,2014-09-11,2014-09-09 12:00:00,0.2911956170025994,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
77,0,0.95,10.009747,13.479506,74.259,45.27263259887695,106.79837799072266,94.11764705882354,16,2014-09-12,2014-09-15,2014-09-13 12:00:00,0.6256091594696045,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
78,0,0.95,,,,,,0.0,0,2014-09-16,2014-09-19,2014-09-17 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
79,0,0.95,47.8061,14.520884,329.22308,201.63397216796875,480.98345947265625,100.0,17,2014-09-20,2014-09-23,2014-09-21 12:00:00,2.8121234669404873,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
80,0,0.95,4.4435663,3.591733,123.7165,76.04747772216797,178.81715393066406,29.41176470588235,5,2014-09-24,2014-09-27,2014-09-25 12:00:00,0.888713264465332,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
81,0,0.95,10.7577505,10.79179,99.68458,60.077457427978516,162.5546875,88.23529411764706,15,2014-09-28,2014-10-01,2014-09-29 12:00:00,0.7171833674112956,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
82,0,0.95,,,,,,0.0,0,2014-10-02,2014-10-05,2014-10-03 12:00:00,,not observable,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
83,0,0.95,6.4481297,12.220764,52.76372,33.566505432128906,74.87732696533203,88.23529411764706,15,2014-10-06,2014-10-09,2014-10-07 12:00:00,0.4298753102620443,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
84,0,0.95,12.789947,14.520884,88.079666,53.94474411010742,128.68133544921875,100.0,17,2014-10-10,2014-10-13,2014-10-11 12:00:00,0.7523497974171358,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
85,0,0.95,17.34667,13.262142,130.7984,83.35964965820312,188.9971923828125,94.11764705882354,16,2014-10-14,2014-10-17,2014-10-15 12:00:00,1.0841668844223022,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
86,0,0.95,23.070093,14.520884,158.87527,97.30378723144531,232.1112518310547,100.0,17,2014-10-18,2014-10-21,2014-10-19 12:00:00,1.3570643032298368,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
87,0,0.95,28.593164,14.520884,196.91063,120.59870147705078,287.6795959472656,100.0,17,2014-10-22,2014-10-25,2014-10-23 12:00:00,1.681950849645278,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
88,0,0.95,4.893053,7.454417,65.63965,40.35487365722656,108.20648956298828,58.8235294117647,10,2014-10-26,2014-10-29,2014-10-27 12:00:00,0.489305305480957,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
89,0,0.95,39.944054,14.520884,275.08005,168.47386169433594,401.88238525390625,100.0,17,2014-10-30,2014-11-02,2014-10-31 12:00:00,2.3496502147001377,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
90,0,0.95,7.7543817,12.415529,62.45712,37.711097717285156,95.52118682861328,94.11764705882354,16,2014-11-03,2014-11-06,2014-11-04 12:00:00,0.48464885354042053,observed,Alangalang Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-45,0,0.95,12.455695,12.461261,99.95533,80.37629568687566,128.6155620255359,53.333333333333336,8,2013-05-12,2013-05-15,2013-05-13 12:00:00,1.5569618940353394,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-44,0,0.95,33.23837,33.83945,98.223724,75.52979072586655,125.14194644342068,100.0,15,2013-05-16,2013-05-19,2013-05-17 12:00:00,2.2158912658691405,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-43,0,0.95,28.543274,33.83945,84.349106,64.86080881779397,107.46498547590406,100.0,15,2013-05-20,2013-05-23,2013-05-21 12:00:00,1.9028849283854166,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-42,0,0.95,26.822002,33.83945,79.26252,60.949446279909196,100.98442308412784,100.0,15,2013-05-24,2013-05-27,2013-05-25 12:00:00,1.7881334940592448,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-41,0,0.95,43.306133,27.59486,156.9355,121.4009174808217,201.26740843948068,66.66666666666667,10,2013-05-28,2013-05-31,2013-05-29 12:00:00,4.330613327026367,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-40,0,0.95,22.900581,28.58249,80.12101,63.03587001721496,99.0827910004966,80.0,12,2013-06-01,2013-06-04,2013-06-02 12:00:00,1.9083817799886067,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-39,0,0.95,,,,,,0.0,0,2013-06-05,2013-06-08,2013-06-06 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-38,0,0.95,,,,,,0.0,0,2013-06-09,2013-06-12,2013-06-10 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-37,0,0.95,,,,,,0.0,0,2013-06-13,2013-06-16,2013-06-14 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-36,0,0.95,,,,,,0.0,0,2013-06-17,2013-06-20,2013-06-18 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-35,0,0.95,18.457567,33.83945,54.544525,41.94237621570335,69.4924551975201,100.0,15,2013-06-21,2013-06-24,2013-06-22 12:00:00,1.2305044809977213,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-34,0,0.95,,,,,,0.0,0,2013-06-25,2013-06-28,2013-06-26 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-33,0,0.95,12.854828,24.265583,52.97556,41.31361101427066,67.04795959727628,73.33333333333333,11,2013-06-29,2013-07-02,2013-06-30 12:00:00,1.1686207164417615,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-32,0,0.95,,,,,,0.0,0,2013-07-03,2013-07-06,2013-07-04 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-31,0,0.95,25.221327,33.83945,74.53231,57.312121501847514,94.95790165200057,100.0,15,2013-07-07,2013-07-10,2013-07-08 12:00:00,1.6814217885335287,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-30,0,0.95,,,,,,0.0,0,2013-07-11,2013-07-14,2013-07-12 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-29,0,0.95,19.538057,19.91158,98.1241,74.816182767464,131.19781138657876,73.33333333333333,11,2013-07-15,2013-07-18,2013-07-16 12:00:00,1.7761870297518643,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-28,0,0.95,,,,,,0.0,0,2013-07-19,2013-07-22,2013-07-20 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-27,0,0.95,25.706358,33.83945,75.965645,58.414291874069846,96.78403865524977,100.0,15,2013-07-23,2013-07-26,2013-07-24 12:00:00,1.7137571970621746,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-26,0,0.95,,,,,,0.0,0,2013-07-27,2013-07-30,2013-07-28 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-25,0,0.95,8.893915,16.867258,52.728874,41.28414547977502,72.96548710511101,66.66666666666667,10,2013-07-31,2013-08-03,2013-08-01 12:00:00,0.8893915176391601,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-24,0,0.95,8.51422,16.273788,52.31861,41.05554901434457,67.14550254736544,66.66666666666667,10,2013-08-04,2013-08-07,2013-08-05 12:00:00,0.8514220237731933,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-23,0,0.95,16.387785,20.393,80.359856,64.10239648949513,108.24120671536619,73.33333333333333,11,2013-08-08,2013-08-11,2013-08-09 12:00:00,1.4897986325350674,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-22,0,0.95,,,,,,0.0,0,2013-08-12,2013-08-15,2013-08-13 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-21,0,0.95,,,,,,0.0,0,2013-08-16,2013-08-19,2013-08-17 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-20,0,0.95,,,,,,0.0,0,2013-08-20,2013-08-23,2013-08-21 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-19,0,0.95,17.420954,33.83945,51.481194,39.586808746523516,65.58962036587249,100.0,15,2013-08-24,2013-08-27,2013-08-25 12:00:00,1.1613969167073568,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-18,0,0.95,30.835337,33.83945,91.12245,70.06921832497991,116.09456722556524,100.0,15,2013-08-28,2013-08-31,2013-08-29 12:00:00,2.0556891123453775,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-17,0,0.95,33.138313,33.83945,97.92805,75.30242637428282,124.76523657522705,100.0,15,2013-09-01,2013-09-04,2013-09-02 12:00:00,2.2092208862304688,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-16,0,0.95,9.003976,11.95576,75.310776,60.398545270561,90.47020532589883,53.333333333333336,8,2013-09-05,2013-09-08,2013-09-06 12:00:00,1.1254969835281372,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-15,0,0.95,12.636231,11.95576,105.69158,84.76366731185571,126.96640873596553,53.333333333333336,8,2013-09-09,2013-09-12,2013-09-10 12:00:00,1.5795289278030396,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-14,0,0.95,,,,,,0.0,0,2013-09-13,2013-09-16,2013-09-14 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-13,0,0.95,,,,,,0.0,0,2013-09-17,2013-09-20,2013-09-18 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-12,0,0.95,,,,,,6.666666666666667,1,2013-09-21,2013-09-24,2013-09-22 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-11,0,0.95,,,,,,0.0,0,2013-09-25,2013-09-28,2013-09-26 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-10,0,0.95,,,,,,0.0,0,2013-09-29,2013-10-02,2013-09-30 12:00:00,,not observable,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
-9,0,0.95,50.74149,33.83945,149.94774,115.30331252255053,191.0409233466133,100.0,15,2013-10-03,2013-10-06,2013-10-04 12:00:00,3.3827659606933596,observed,Guiuan Centre,POI 5×5,Reliability-qualified DNB-BRDF,4,G3,10.0
